"函数名"	"定义位置"	"固定字符串出现次数"	"清单条目数"	"原始签名"	"功能备注"	"功能签名"	"迁移归属建议"	"风险标记"
"参数值类型为I64_筹办"	"任务模块.筹办.ixx:5378"	"0"	"1"	"bool 参数值类型为I64_筹办(特征节点类* 形参节点) noexcept"	"未分类：参数值类型为I64_筹办"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=特征;约束=noexcept"	"专用类/对应头文件：特征"	"待复核"
"查询_按函数名"	"本能动作管理类.ixx:683"	"1"	"1"	"std::optional<std::pair<枚举_本能动作ID, 结构体_本能动作登记信息>> 查询_按函数名(const std::string& 函数名称) const"	"查找：查询_按函数名"	"类别=查找;输入=有自定义类型;输出=文本;副作用=无明显副作用;领域=方法;约束=无显式约束"	"专用类/对应头文件：方法"	"待复核"
"查询函数名称"	"本能动作管理类.ixx:697"	"1"	"1"	"std::string 查询函数名称(枚举_本能动作ID 动作ID) const"	"查找：查询函数名称"	"类别=查找;输入=有自定义类型;输出=文本;副作用=无明显副作用;领域=方法;约束=无显式约束"	"专用类/对应头文件：方法"	"待复核"
"查找等价结果节点_条件结果对归并"	"自我动作实现模块.ixx:3735"	"1"	"1"	"inline 方法类::节点类* 查找等价结果节点_条件结果对归并("	"查找：查找等价结果节点_条件结果对归并"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=方法;约束=inline"	"专用类/对应头文件：方法"	"待复核"
"查找复现结果节点_条件结果对归并"	"自我动作实现模块.ixx:3758"	"1"	"1"	"inline 方法类::节点类* 查找复现结果节点_条件结果对归并("	"查找：查找复现结果节点_条件结果对归并"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=方法;约束=inline"	"专用类/对应头文件：方法"	"待复核"
"查找节点_当前链_已加锁"	"双向链表模板核心.h:411"	"0"	"1"	"节点类* 查找节点_当前链_已加锁("	"查找：查找节点_当前链_已加锁"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=全局通用候选;约束=锁约束"	"专用类/对应头文件：全局通用候选"	"待复核"
"查找宿主实例特征_按抽象特征"	"自我动作实现模块.ixx:5929"	"1"	"1"	"inline 特征节点类* 查找宿主实例特征_按抽象特征("	"查找：查找宿主实例特征_按抽象特征"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=特征;约束=inline"	"专用类/对应头文件：特征"	"待复核"
"查找直接子需求_按目标重叠_已加锁"	"需求类.h:900"	"0"	"1"	"static 节点类* 查找直接子需求_按目标重叠_已加锁("	"查找：查找直接子需求_按目标重叠_已加锁"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=需求;约束=static+锁约束"	"专用类/对应头文件：需求"	"待复核"
"查找主键_当前链"	"双向链表模板核心.h:404"	"0"	"1"	"节点类* 查找主键_当前链(节点类* 当前节点, const std::string& 主键) const"	"查找：查找主键_当前链"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=全局通用候选;约束=无显式约束"	"专用类/对应头文件：全局通用候选"	"待复核"
"查找主键_当前链_已加锁"	"双向链表模板核心.h:378"	"0"	"1"	"节点类* 查找主键_当前链_已加锁(节点类* 当前节点, const std::string& 主键) const"	"查找：查找主键_当前链_已加锁"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=全局通用候选;约束=锁约束"	"专用类/对应头文件：全局通用候选"	"待复核"
"查找主键_已加锁"	"双向链表模板核心.h:360"	"0"	"1"	"节点类* 查找主键_已加锁(const std::string& 主键) const"	"查找：查找主键_已加锁"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=全局通用候选;约束=锁约束"	"专用类/对应头文件：全局通用候选"	"待复核"
"查找子特征_筹办"	"任务模块.筹办.ixx:5263"	"0"	"1"	"特征节点类* 查找子特征_筹办("	"查找：查找子特征_筹办"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=特征;约束=无显式约束"	"专用类/对应头文件：特征"	"待复核"
"场景等价_条件结果对归并"	"自我动作实现模块.ixx:3748"	"5"	"5"	"结果信息 && 场景等价_条件结果对归并(结果信息->结果场景.指针, 结果场景)) {"	"比较：场景等价_条件结果对归并"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=场景;约束=无显式约束"	"专用类/对应头文件：场景"	"待复核"
"场景等价_条件结果对归并"	"自我动作实现模块.ixx:3499"	"5"	"5"	"条件信息 && 场景等价_条件结果对归并(条件信息->条件场景.指针, 条件场景)) {"	"比较：场景等价_条件结果对归并"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=场景;约束=无显式约束"	"专用类/对应头文件：场景"	"待复核"
"场景等价_条件结果对归并"	"自我动作实现模块.ixx:3402"	"5"	"5"	"inline bool 场景等价_条件结果对归并("	"比较：场景等价_条件结果对归并"	"类别=比较;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=场景;约束=inline"	"专用类/对应头文件：场景"	"待复核"
"场景等价_条件结果对归并"	"自我动作实现.外设模块.ixx:8841"	"5"	"5"	"条件信息 && 场景等价_条件结果对归并(条件信息->条件场景.指针, 条件场景)) {"	"比较：场景等价_条件结果对归并"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=无显式约束"	"专用类/对应头文件：外设"	"待复核"
"场景等价_条件结果对归并"	"自我动作实现.外设模块.ixx:8798"	"5"	"5"	"inline bool 场景等价_条件结果对归并("	"比较：场景等价_条件结果对归并"	"类别=比较;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=外设;约束=inline"	"专用类/对应头文件：外设"	"待复核"
"抽象节点可覆盖"	"自我动作实现模块.ixx:5575"	"1"	"1"	"inline 结构_类型匹配结果 抽象节点可覆盖("	"未分类：抽象节点可覆盖"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=自我;约束=inline"	"专用类/对应头文件：自我"	"待复核"
"初始化全链自环"	"双向链表模板核心.h:74"	"2"	"2"	"void 初始化全链自环()"	"构造：初始化全链自环"	"类别=构造;输入=无自定义类型;输出=void;副作用=可能写结构/缓存;领域=全局通用候选;约束=无显式约束"	"全局共享函数类.ixx候选"	"待复核"
"初始化同层自环"	"双向链表模板核心.h:66"	"2"	"2"	"void 初始化同层自环()"	"构造：初始化同层自环"	"类别=构造;输入=无自定义类型;输出=void;副作用=可能写结构/缓存;领域=全局通用候选;约束=无显式约束"	"全局共享函数类.ixx候选"	"待复核"
"初始化新节点_已加锁"	"双向链表模板核心.h:203"	"3"	"3"	"void 初始化新节点_已加锁(节点类* n)"	"构造：初始化新节点_已加锁"	"类别=构造;输入=有自定义类型;输出=void;副作用=可能写结构/缓存;领域=全局通用候选;约束=锁约束"	"专用类/对应头文件：全局通用候选"	"待复核"
"创建宿主实例特征_按抽象特征"	"自我动作实现模块.ixx:5939"	"1"	"1"	"inline 特征节点类* 创建宿主实例特征_按抽象特征("	"构造：创建宿主实例特征_按抽象特征"	"类别=构造;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=特征;约束=inline"	"专用类/对应头文件：特征"	"待复核"
"从回执复制指针到任务虚拟存在"	"自我动作实现模块.ixx:11154"	"1"	"1"	"inline bool 从回执复制指针到任务虚拟存在("	"未分类：从回执复制指针到任务虚拟存在"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=存在;约束=inline"	"专用类/对应头文件：存在"	"待复核"
"从回执复制I64到任务虚拟存在"	"自我动作实现模块.ixx:11168"	"1"	"1"	"inline bool 从回执复制I64到任务虚拟存在("	"未分类：从回执复制I64到任务虚拟存在"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=存在;约束=inline"	"专用类/对应头文件：存在"	"待复核"
"从目标宿主复制指针实参_筹办"	"任务模块.筹办.ixx:5598"	"1"	"1"	"bool 从目标宿主复制指针实参_筹办("	"未分类：从目标宿主复制指针实参_筹办"	"类别=未分类;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=无显式约束"	"原地保留/待复核"	"待复核"
"存在有效治理边"	"基础数据类型.h:1927"	"2"	"2"	"bool 存在有效治理边() const noexcept"	"校验：存在有效治理边"	"类别=校验;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=存在;约束=noexcept"	"专用类/对应头文件：存在"	"待复核"
"存在有效治理边"	"基础数据类型.ixx:1927"	"2"	"2"	"bool 存在有效治理边() const noexcept"	"校验：存在有效治理边"	"类别=校验;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=存在;约束=noexcept"	"专用类/对应头文件：存在"	"待复核"
"当前_纳秒"	"基础数据类型.h:616"	"2"	"2"	"static 时间戳 当前_纳秒() noexcept {"	"未分类：当前_纳秒"	"类别=未分类;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+static"	"专用类/对应头文件：全局通用候选"	"待复核"
"当前_纳秒"	"基础数据类型.ixx:616"	"2"	"2"	"static 时间戳 当前_纳秒() noexcept {"	"未分类：当前_纳秒"	"类别=未分类;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+static"	"专用类/对应头文件：全局通用候选"	"待复核"
"点云_at"	"基础数据类型.h:1290"	"2"	"2"	"[[nodiscard]] inline Vector3D 点云_at(int u, int v) const noexcept {"	"未分类：点云_at"	"类别=未分类;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+inline"	"原地保留/待复核"	"待复核"
"点云_at"	"基础数据类型.ixx:1290"	"2"	"2"	"[[nodiscard]] inline Vector3D 点云_at(int u, int v) const noexcept {"	"未分类：点云_at"	"类别=未分类;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+inline"	"原地保留/待复核"	"待复核"
"调试清空缓存"	"特征值类.h:33"	"1"	"1"	"void 调试清空缓存() noexcept {"	"未分类：调试清空缓存"	"类别=未分类;输入=无自定义类型;输出=void;副作用=无明显副作用;领域=特征值;约束=noexcept"	"原地保留/待复核"	"待复核"
"读取包抽象特征引用"	"自我动作实现模块.ixx:5765"	"1"	"1"	"inline 基础信息节点类* 读取包抽象特征引用("	"读取：读取包抽象特征引用"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=基础信息;约束=inline"	"专用类/对应头文件：基础信息"	"待复核"
"读取差值约束区间集合"	"自我动作实现模块.ixx:5900"	"1"	"1"	"inline std::vector<I64区间> 读取差值约束区间集合("	"读取：读取差值约束区间集合"	"类别=读取;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=自我;约束=inline"	"专用类/对应头文件：自我"	"待复核"
"读取基础节点特征值"	"自我动作实现.外设模块.ixx:7989"	"2"	"2"	"inline bool 读取基础节点特征值("	"读取：读取基础节点特征值"	"类别=读取;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=外设;约束=inline"	"专用类/对应头文件：外设"	"待复核"
"读取基础节点特征值"	"自我动作实现模块.ixx:2717"	"2"	"2"	"inline bool 读取基础节点特征值("	"读取：读取基础节点特征值"	"类别=读取;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=特征值;约束=inline"	"专用类/对应头文件：特征值"	"待复核"
"读取基础节点指针_筹办"	"任务模块.筹办.ixx:5533"	"0"	"1"	"bool 读取基础节点指针_筹办("	"读取：读取基础节点指针_筹办"	"类别=读取;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=无显式约束"	"原地保留/待复核"	"待复核"
"读取基础节点I64_筹办"	"任务模块.筹办.ixx:5521"	"0"	"1"	"bool 读取基础节点I64_筹办("	"读取：读取基础节点I64_筹办"	"类别=读取;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=无显式约束"	"专用类/对应头文件：任务"	"待复核"
"读取任务层回执宿主"	"自我动作实现模块.ixx:11087"	"1"	"1"	"inline 基础信息节点类* 读取任务层回执宿主("	"读取：读取任务层回执宿主"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=基础信息;约束=inline"	"专用类/对应头文件：基础信息"	"待复核"
"读取任务筹办输入任务"	"自我动作实现模块.ixx:11074"	"1"	"1"	"inline 任务类::节点类* 读取任务筹办输入任务("	"读取：读取任务筹办输入任务"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=任务;约束=inline"	"专用类/对应头文件：任务"	"待复核"
"读取任务虚拟存在宿主"	"自我动作实现.服务模块.ixx:1390"	"0"	"1"	"inline 基础信息节点类* 读取任务虚拟存在宿主(任务类::节点类* 任务节点) noexcept"	"读取：读取任务虚拟存在宿主"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=基础信息;约束=noexcept+inline"	"专用类/对应头文件：基础信息"	"待复核"
"读取实例特征I64"	"自我动作实现模块.ixx:5949"	"1"	"1"	"inline bool 读取实例特征I64(特征节点类* 实例特征, I64& 输出值) noexcept"	"读取：读取实例特征I64"	"类别=读取;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=特征;约束=noexcept+inline"	"专用类/对应头文件：特征"	"待复核"
"读取数据_已加锁"	"双向链表模板_序列化.inl:152"	"0"	"2"	"template<typename 主信息类型>"	"读取：读取数据_已加锁"	"类别=读取;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=template"	"原地保留/专项审计"	"待复核"
"读取条件项列表"	"自我动作实现模块.ixx:5022"	"1"	"1"	"inline std::vector<结构_条件项视图> 读取条件项列表(基础信息节点类* 条件包) noexcept"	"读取：读取条件项列表"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=基础信息;约束=noexcept+inline"	"专用类/对应头文件：基础信息"	"待复核"
"读取I64或0"	"自我动作实现.外设模块.ixx:14461"	"0"	"1"	"inline I64 读取I64或0(基础信息节点类* 节点, const 语素入口节点类* 特征类型) noexcept"	"读取：读取I64或0"	"类别=读取;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"队列深度"	"动作线程类.ixx:178"	"1"	"1"	"std::size_t 队列深度()"	"未分类：队列深度"	"类别=未分类;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=无显式约束"	"原地保留/待复核"	"待复核"
"分层_登记叶子_已加锁"	"特征值类.h:392"	"2"	"2"	"void 分层_登记叶子_已加锁(枚举_轮廓维度 dim, const std::vector<I64>& tokens, 节点类* leaf) {"	"未分类：分层_登记叶子_已加锁"	"类别=未分类;输入=有自定义类型;输出=void;副作用=无明显副作用;领域=特征值;约束=锁约束"	"专用类/对应头文件：特征值"	"待复核"
"复制包特征当前值"	"自我动作实现模块.ixx:5703"	"1"	"1"	"inline bool 复制包特征当前值("	"未分类：复制包特征当前值"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=特征;约束=inline"	"专用类/对应头文件：特征"	"待复核"
"复制包指针"	"自我动作实现模块.ixx:5736"	"1"	"1"	"inline bool 复制包指针("	"未分类：复制包指针"	"类别=未分类;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=自我;约束=inline"	"原地保留/待复核"	"待复核"
"复制包I64"	"自我动作实现模块.ixx:5719"	"1"	"1"	"inline bool 复制包I64("	"未分类：复制包I64"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=自我;约束=inline"	"专用类/对应头文件：自我"	"待复核"
"构造安全风险树场景影响前置缺口项_筹办查询"	"任务模块.筹办.ixx:2424"	"1"	"1"	"结构_临时因果路径项 构造安全风险树场景影响前置缺口项_筹办查询("	"查找：构造安全风险树场景影响前置缺口项_筹办查询"	"类别=查找;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=场景;约束=无显式约束"	"原地保留/专项审计"	"待复核"
"构造安全风险树搜索缺口项_筹办查询"	"任务模块.筹办.ixx:2375"	"1"	"1"	"结构_临时因果路径项 构造安全风险树搜索缺口项_筹办查询("	"查找：构造安全风险树搜索缺口项_筹办查询"	"类别=查找;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=任务;约束=无显式约束"	"原地保留/专项审计"	"待复核"
"关系目标特征类型参数"	"方法主信息类.h:214"	"0"	"1"	"const 语素入口节点类* 关系目标特征类型参数() const noexcept"	"未分类：关系目标特征类型参数"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"关系目标特征类型由参数决定"	"方法主信息类.h:208"	"0"	"1"	"bool 关系目标特征类型由参数决定() const noexcept"	"未分类：关系目标特征类型由参数决定"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=特征;约束=noexcept"	"专用类/对应头文件：特征"	"待复核"
"合并需求主信息_已加锁"	"需求类.h:998"	"2"	"2"	"static void 合并需求主信息_已加锁("	"未分类：合并需求主信息_已加锁"	"类别=未分类;输入=有自定义类型;输出=void;副作用=无明显副作用;领域=需求;约束=static+锁约束"	"专用类/对应头文件：需求"	"待复核"
"回执_拼接诊断"	"本能动作类.ixx:146"	"1"	"1"	"static inline void 回执_拼接诊断(std::string& 输入输出, const std::string& 追加)"	"未分类：回执_拼接诊断"	"类别=未分类;输入=无自定义类型;输出=void;副作用=无明显副作用;领域=方法;约束=inline+static"	"原地保留/待复核"	"待复核"
"基础节点类型词"	"自我动作实现模块.ixx:4767"	"0"	"1"	"inline const 语素入口节点类* 基础节点类型词(const 基础信息节点类* 节点) noexcept"	"未分类：基础节点类型词"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"基础节点是已确认观察存在"	"自我动作实现.外设模块.ixx:13982"	"0"	"1"	"inline bool 基础节点是已确认观察存在(基础信息节点类* 节点) noexcept"	"未分类：基础节点是已确认观察存在"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"基础节点属于当前世界树"	"自我动作实现.外设模块.ixx:12073"	"0"	"1"	"inline bool 基础节点属于当前世界树(const 基础信息节点类* 节点) noexcept"	"未分类：基础节点属于当前世界树"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"计算风险安全第二层投影候选"	"自我动作实现.外设模块.ixx:515"	"1"	"1"	"inline I64 计算风险安全第二层投影候选(I64 风险安全层候选) noexcept"	"未分类：计算风险安全第二层投影候选"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"计算枚举布尔目标完成度评分"	"自我动作实现.服务模块.ixx:2908"	"1"	"1"	"inline I64 计算枚举布尔目标完成度评分("	"未分类：计算枚举布尔目标完成度评分"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=自我;约束=inline"	"专用类/对应头文件：自我"	"待复核"
"计算数值目标完成度评分"	"自我动作实现.服务模块.ixx:2888"	"1"	"1"	"inline I64 计算数值目标完成度评分(I64 服务前值, I64 服务后值, I64 目标值) noexcept"	"未分类：计算数值目标完成度评分"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=自我;约束=noexcept+inline"	"专用类/对应头文件：自我"	"待复核"
"计算子需求平分权重"	"需求类.h:448"	"2"	"2"	"static 结构_子需求平分权重 计算子需求平分权重("	"未分类：计算子需求平分权重"	"类别=未分类;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=需求;约束=static"	"专用类/对应头文件：需求"	"待复核"
"计算子需求平分权重"	"需求类.h:462"	"2"	"2"	"static 结构_子需求平分权重 计算子需求平分权重(const 节点类* 父需求) noexcept"	"未分类：计算子需求平分权重"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=需求;约束=noexcept+static"	"专用类/对应头文件：需求"	"待复核"
"结算叶子任务价值前提具备_筹办"	"任务模块.筹办.ixx:3442"	"0"	"1"	"bool 结算叶子任务价值前提具备_筹办(const 任务节点* 任务头) noexcept"	"未分类：结算叶子任务价值前提具备_筹办"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=noexcept"	"专用类/对应头文件：任务"	"待复核"
"解码U64为I64_ZigZag"	"基础数据类型.h:732"	"0"	"2"	"inline constexpr I64 解码U64为I64_ZigZag(const std::uint64_t 值) noexcept"	"转换：解码U64为I64_ZigZag"	"类别=转换;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+constexpr+inline"	"专用类/对应头文件：全局通用候选"	"待复核"
"解码U64为I64_ZigZag"	"基础数据类型.ixx:732"	"0"	"2"	"export inline constexpr I64 解码U64为I64_ZigZag(const std::uint64_t 值) noexcept"	"转换：解码U64为I64_ZigZag"	"类别=转换;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+constexpr+inline"	"专用类/对应头文件：全局通用候选"	"待复核"
"解码VecIU64为VecI64_ZigZag"	"基础数据类型.h:764"	"0"	"2"	"inline VecI64 解码VecIU64为VecI64_ZigZag(const VecIU64& 值)"	"转换：解码VecIU64为VecI64_ZigZag"	"类别=转换;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"专用类/对应头文件：全局通用候选"	"待复核"
"解码VecIU64为VecI64_ZigZag"	"基础数据类型.ixx:764"	"0"	"2"	"export inline VecI64 解码VecIU64为VecI64_ZigZag(const VecIU64& 值)"	"转换：解码VecIU64为VecI64_ZigZag"	"类别=转换;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"专用类/对应头文件：全局通用候选"	"待复核"
"解析查找限制包"	"自我动作实现模块.ixx:5975"	"1"	"1"	"inline bool 解析查找限制包(基础信息节点类* 限制包, 结构_查找限制& 输出限制) noexcept"	"查找：解析查找限制包"	"类别=查找;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=基础信息;约束=noexcept+inline"	"专用类/对应头文件：基础信息"	"待复核"
"可绑定基础信息类型"	"语素主信息类.h:458"	"1"	"1"	"bool 可绑定基础信息类型(枚举_主信息类型 类型) const noexcept {"	"未分类：可绑定基础信息类型"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"类型_参数配对结果存在"	"自我动作实现模块.ixx:1351"	"2"	"2"	"inline const 语素入口节点类* 类型_参数配对结果存在() noexcept"	"未分类：类型_参数配对结果存在"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
